Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
MeOH Biogas - Grid conn.,H2 pipes valve,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.13188871822270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011162336101146916,0.0,0.0,0.0,0.0,0.0,0.0,0.010045638323034968,84.63450287156961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,H2 buried pipes,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.20463327412522295,0.051158318531305744,0.004181827175491275,0.0015347495559391725,0.0,0.0,0.0,0.0,0.005716576731430448,0.9781608681308419,0.0,0.0,0.0,0.0,0.0,0.005844209186525932,0.5673670652531608,4780.06752475788,2.186585116024463e-6,0.0,0.0,0.0,0.00020463327412522297,3.511980567545121e-7,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Solar tracking,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,8.021108587490598,3.6803060025377023,0.3086310557443853,0.07444255323314897,0.0,0.0,0.0,0.0,0.3830736089775343,11.95437147888683,0.0,0.0,0.0,0.0,0.0,0.03204464656750029,0.17689780415430262,1490.3639999999996,1.2469974181883006,0.0,0.0,0.0,0.12777625979872526,0.00021929363312249694,0.0,46.47561547383133
MeOH Biogas - Grid conn.,OFF_SP379-HH100,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,OFF_SP379-HH150,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,OFF_SP450-HH100,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,OFF_SP450-HH150,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Electricity from the grid,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,5.767177074405743,1.038091873393034,0.0922110367336884,0.0,0.0,0.0,0.0,1.7704713183878438,1.8626823551215321,36.36679524914858,0.0,0.0,0.0,0.0,0.0,0.051219315377126644,0.7484655846421366,6305.822550610002,12.715099825148625,12.71487669026937,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Curtailment,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,1.3154618083484595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27639135970775136,0.0,0.0,0.0,0.0,0.0,0.0,0.02493884345371649,210.10975609756142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Charge batteries,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,-5.552704495034722e-14,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-5.115508796287735e-16,0.0,-2.5577543981438705e-17,0.0,0.0,0.0,-0.0,0.0010934888638766656,9.212643678160909,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Discharge batteries,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,-4.7868142198575185e-15,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-5.115508796287749e-16,0.0,-2.55775439814384e-17,0.0,0.0,0.0,-0.0,0.012684470820969558,106.86666666666852,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Batteries,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7215497893527366e-15,0.0,0.0,0.0,0.0,0.0,-0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
