Informations,Time,NH3-SOEC,H2O wwtp,H2_from_SOEC_HI,H2_pipeline_to_NH3_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,15,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,28947.852236156752,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,224188.31162817535,16181.66193721182,660348.5573659843,1.0
 ,16,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,31698.939727349658,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.7862577596,0.0,272691.0978859349,16181.66193721182,662773.6966788722,1.0
 ,17,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192906,0.0,34450.027218542564,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.7862577596,0.0,321193.88414369454,16181.66193721182,662773.6966788722,1.0
 ,18,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911928913,0.0,37201.114709735455,0.0,711276.4829366319,0.0,0.0,0.0,50927.9255706477,0.0,0.0,321193.88414369454,16181.66193721182,660348.5573659842,1.0
 ,19,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,39952.20220092836,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.7862577596,0.0,369696.67040145415,16181.66193721182,662773.6966788722,1.0
 ,20,74614.30247788285,182043.69679363296,16181.661937211818,13430.574446018914,0.0,0.0,0.0,129453.29549769455,2751.087491192906,0.0,42703.28969212127,0.0,710228.2860144095,0.0,0.0,0.0,0.0,47504.50347469077,0.0,417201.1738761449,16181.661937211818,662723.7825397187,1.0
 ,21,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,45454.37718331417,0.0,681926.9691144046,0.0,0.0,0.0,0.0,20550.868331828886,0.0,437752.04220797383,16181.66193721182,661376.1007825757,1.0
 ,22,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,48205.46467450708,0.0,598595.3137977234,0.0,0.0,0.0,0.0,0.0,65003.41428237992,372748.62792559393,16181.66193721182,663598.7280801033,1.0
 ,23,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,50956.552165699984,0.0,506578.59826834226,0.0,0.0,0.0,0.0,0.0,161863.11483962322,210885.5130859707,16181.66193721182,668441.7131079654,1.0
 ,24,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,53707.63965689289,0.0,610275.2223596303,0.0,0.0,0.0,0.0,0.0,52708.773690898975,158176.73939507175,16181.66193721182,662983.9960505292,1.0
 ,25,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192884,0.0,56458.727148085774,0.0,691061.2565794856,0.0,0.0,0.0,30712.699213501415,0.0,0.0,158176.73939507175,16181.66193721182,660348.5573659842,1.0
 ,26,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,59209.81463927868,0.0,691061.2565794856,0.0,0.0,0.0,0.0,29250.189727144094,0.0,187426.92912221584,16181.66193721182,661811.0668523414,1.0
 ,27,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192906,0.0,61960.902130471586,0.0,690537.1581183744,0.0,0.0,0.0,30188.600752390223,0.0,0.0,187426.92912221584,16181.66193721182,660348.5573659843,1.0
 ,28,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,64711.98962166449,0.0,698922.7334961536,0.0,0.0,0.0,0.0,36737.31060016124,0.0,224164.23972237707,16181.66193721182,662185.4228959923,1.0
 ,29,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,67463.0771128574,0.0,684846.9462548813,0.0,0.0,0.0,0.0,23331.79894180669,0.0,247496.03866418375,16181.66193721182,661515.1473130746,1.0
 ,30,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192913,0.0,70214.16460405031,0.0,660663.5458350357,0.0,0.0,0.0,235436.22520002595,0.0,247496.03866418375,0.0,16181.66193721182,672723.3592991935,1.0
 ,31,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,72965.2520952432,0.0,677210.0829644038,0.0,0.0,0.0,16861.52559841948,0.0,0.0,0.0,16181.66193721182,660348.5573659843,1.0
 ,32,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,75716.33958643611,0.0,689863.3172398028,0.0,0.0,0.0,0.0,28109.29511792248,0.0,28109.29511792248,16181.66193721182,661754.0221218804,1.0
 ,33,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,78467.42707762902,0.0,690162.8020747234,0.0,0.0,0.0,0.0,28394.518770227827,0.0,56503.81388815031,16181.66193721182,661768.2833044956,1.0
 ,34,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,81218.51456882193,0.0,690537.1581183744,0.0,0.0,0.0,0.0,28751.048335609736,0.0,85254.86222376005,16181.66193721182,661786.1097827647,1.0
 ,35,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,83969.60206001485,0.0,667626.5682469418,0.0,0.0,0.0,7278.010880957474,0.0,0.0,85254.86222376005,16181.66193721182,660348.5573659843,1.0
 ,36,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911928986,0.0,86720.68955120775,0.0,676835.7269207529,0.0,0.0,0.0,16487.169554768712,0.0,0.0,85254.86222376005,16181.66193721182,660348.5573659842,1.0
 ,37,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,89471.77704240066,0.0,677135.2117556736,0.0,0.0,0.0,16786.654389689327,0.0,0.0,85254.86222376005,16181.66193721182,660348.5573659843,1.0
 ,38,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,39675.40179451153,36924.31430331862,92222.86453359353,0.0,655722.0460588445,0.0,0.0,0.0,0.0,0.0,41405.64921290442,43849.21301085563,16181.66193721182,697127.6952717489,1.0
 ,39,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,94973.95202478644,0.0,642469.8421136041,0.0,0.0,0.0,0.0,0.0,18819.70026566328,25029.51274519235,16181.66193721182,661289.5423792674,1.0
 ,40,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,97725.03951597936,0.0,637977.5695897938,0.0,0.0,0.0,0.0,0.0,23548.408185463573,1481.1045597287778,16181.66193721182,661525.9777752574,1.0
 ,41,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,100476.12700717227,0.0,658941.5080342419,0.0,0.0,0.0,0.0,0.0,1481.1045597287778,0.0,16181.66193721182,660422.6125939707,1.0
 ,42,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192884,0.0,103227.21449836515,0.0,681103.3858183727,0.0,0.0,0.0,20754.828452388523,0.0,0.0,0.0,16181.66193721182,660348.5573659842,1.0
 ,43,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,105978.30198955807,0.0,684397.7190025003,0.0,0.0,0.0,24049.161636515986,0.0,0.0,0.0,16181.66193721182,660348.5573659843,1.0
 ,44,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,108729.38948075098,0.0,697874.5365739312,0.0,0.0,0.0,37525.97920794692,0.0,0.0,0.0,16181.66193721182,660348.5573659843,1.0
 ,45,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,24557.98488975933,21806.89739856642,111480.47697194388,0.0,701468.3545929794,0.0,0.0,0.0,0.0,19639.346354612135,0.0,19639.346354612135,16181.66193721182,681829.0082383673,1.0
 ,46,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,114231.56446313679,0.0,708057.0209612346,0.0,0.0,0.0,47708.46359525027,0.0,0.0,19639.346354612135,16181.66193721182,660348.5573659843,1.0
 ,47,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,116982.6519543335,0.0,699970.930418376,0.0,0.0,0.0,0.0,37735.59338323029,0.0,57374.939737842426,16181.66193721182,662235.3370351457,1.0
 ,48,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,119733.73944552641,0.0,706035.4983255198,0.0,0.0,0.0,45686.94095953554,0.0,0.0,57374.939737842426,16181.66193721182,660348.5573659843,1.0
 ,49,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,122484.82693671933,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,105877.72599560214,16181.66193721182,662773.6966788722,1.0
 ,50,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911928986,0.0,125235.91442791223,0.0,711276.4829366319,0.0,0.0,0.0,50927.9255706477,0.0,0.0,105877.72599560214,16181.66193721182,660348.5573659842,1.0
 ,51,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,127987.00191910514,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,154380.51225336187,16181.66193721182,662773.6966788722,1.0
 ,52,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911928986,0.0,130738.08941029804,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,154380.51225336187,16181.66193721182,660348.5573659842,1.0
 ,53,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,133489.17690149095,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,202883.29851112157,16181.66193721182,662773.6966788722,1.0
 ,54,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,136240.2643926838,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,202883.29851112157,16181.66193721182,660348.5573659843,1.0
 ,55,74614.30247788285,182043.69679363296,16181.661937211818,13430.574446018914,0.0,0.0,0.0,129453.29549769455,2751.087491192906,0.0,138991.35188387672,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775982,0.0,251386.08476888138,16181.661937211818,662773.6966788721,1.0
 ,56,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,141742.43937506963,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,251386.08476888138,16181.66193721182,660348.5573659843,1.0
 ,57,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,144493.52686626255,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,299888.8710266411,16181.66193721182,662773.6966788722,1.0
 ,58,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,147244.61435745546,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,299888.8710266411,16181.66193721182,660348.5573659843,1.0
 ,59,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,149995.70184864837,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,348391.65728440066,16181.66193721182,662773.6966788722,1.0
 ,60,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,152746.78933984129,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,348391.65728440066,16181.66193721182,660348.5573659843,1.0
 ,61,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,155497.8768310342,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775962,0.0,396894.44354216027,16181.661937211824,662773.6966788723,1.0
 ,62,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,158248.9643222271,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,396894.44354216027,16181.66193721182,660348.5573659843,1.0
 ,63,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,161000.05181342002,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,445397.22979992,16181.66193721182,662773.6966788722,1.0
 ,64,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,163751.13930461294,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,493900.0160576797,16181.66193721182,662773.6966788722,1.0
 ,65,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,166502.22679580585,0.0,708880.6042572664,0.0,0.0,0.0,0.0,46220.997039316375,0.0,540121.0130969961,16181.66193721182,662659.60721795,1.0
 ,66,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,169253.3142869987,0.0,612446.4874128052,0.0,0.0,0.0,0.0,0.0,50423.231529662095,489697.7815673341,16181.66193721182,662869.7189424674,1.0
 ,67,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,172004.40177819162,0.0,532933.2637413627,0.0,0.0,0.0,0.0,0.0,134121.36171012794,355576.4198572061,16181.66193721182,667054.6254514906,1.0
 ,68,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,152105.5861200701,149354.4986288772,174755.4892693845,0.0,500289.4167350079,0.0,0.0,0.0,0.0,0.0,316265.6519390747,39310.76791813144,16181.66193721182,816555.0686740826,1.0
 ,69,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,177506.57676057742,0.0,623003.3278437593,0.0,0.0,0.0,0.0,0.0,39310.76791813144,0.0,16181.66193721182,662314.0957618909,1.0
 ,70,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911930296,0.0,180257.66425177045,0.0,684622.3326286908,0.0,0.0,0.0,24273.775262706447,0.0,0.0,0.0,16181.66193721182,660348.5573659844,1.0
 ,71,74614.30247788285,182043.69679363296,16181.661937211818,13430.574446018914,0.0,0.0,0.0,129453.29549769455,2751.087491192906,0.0,183008.75174296336,0.0,685445.9159247227,0.0,0.0,0.0,25097.358558738488,0.0,0.0,0.0,16181.661937211818,660348.5573659842,1.0
 ,72,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,185759.83923415627,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,48502.78625775971,16181.66193721182,662773.6966788722,1.0
 ,73,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,188510.92672534919,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,97005.57251551942,16181.66193721182,662773.6966788722,1.0
 ,74,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,191262.0142165421,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,97005.57251551942,16181.66193721182,660348.5573659843,1.0
 ,75,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,194013.101707735,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,97005.57251551942,16181.66193721182,660348.5573659843,1.0
 ,76,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,196764.18919892792,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,145508.35877327912,16181.66193721182,662773.6966788722,1.0
 ,77,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,199515.27669012084,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,145508.35877327912,16181.66193721182,660348.5573659843,1.0
 ,78,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192906,0.0,202266.36418131375,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,145508.35877327912,16181.66193721182,660348.5573659843,1.0
 ,79,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,56929.73171528617,54178.64422409327,205017.45167250666,0.0,711276.4829366319,0.0,0.0,0.0,0.0,0.0,0.0,145508.35877327912,16181.66193721182,711276.4829366319,1.0
 ,80,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,207768.53916369952,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,145508.35877327912,16181.66193721182,660348.5573659843,1.0
 ,81,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,210519.62665489243,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,194011.14503103885,16181.66193721182,662773.6966788722,1.0
 ,82,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,213270.71414608535,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,242513.93128879857,16181.66193721182,662773.6966788722,1.0
 ,83,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,216021.80163727826,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,242513.93128879857,16181.66193721182,660348.5573659843,1.0
 ,84,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,218772.88912847117,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,242513.93128879857,16181.66193721182,660348.5573659843,1.0
 ,85,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,56929.73171528615,54178.64422409324,221523.97661966408,0.0,711276.4829366319,0.0,0.0,0.0,0.0,0.0,0.0,242513.93128879857,16181.66193721182,711276.4829366319,1.0
 ,86,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,224275.064110857,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,242513.93128879857,16181.66193721182,660348.5573659843,1.0
 ,87,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192884,0.0,227026.15160204988,0.0,711276.4829366319,0.0,0.0,0.0,50927.9255706477,0.0,0.0,242513.93128879857,16181.66193721182,660348.5573659842,1.0
 ,88,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,229777.2390932428,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,291016.7175465583,16181.66193721182,662773.6966788722,1.0
 ,89,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,232528.3265844357,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,291016.7175465583,16181.66193721182,660348.5573659843,1.0
 ,90,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192906,0.0,235279.41407562862,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,291016.7175465583,16181.66193721182,660348.5573659843,1.0
 ,91,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,44407.38340884858,41656.29591765567,238030.50156682153,0.0,711276.4829366319,0.0,0.0,0.0,0.0,11210.483245763156,0.0,302227.20079232147,16181.66193721182,700065.9996908688,1.0
 ,92,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192884,0.0,240781.58905801442,0.0,711276.4829366319,0.0,0.0,0.0,50927.9255706477,0.0,0.0,302227.20079232147,16181.66193721182,660348.5573659842,1.0
 ,93,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,243532.67654920733,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.78625775971,0.0,350729.9870500812,16181.66193721182,662773.6966788722,1.0
