Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,83,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,756.5425027501896,0.0,198.9534917827259,0.0,0.0,0.0,0.0,5904.939636111303,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,84,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,765.6574726628425,0.0,278.5348884958163,0.0,0.0,0.0,0.0,5825.358239398212,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,85,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,774.7724425754953,0.0,238.74419013927104,0.0,0.0,0.0,0.0,5865.148937754758,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,86,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,783.8874124881482,0.0,151.20465375487166,0.0,0.0,0.0,0.0,5952.688474139158,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,87,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,793.0023824008011,0.0,71.62325704178132,0.0,0.0,0.0,0.0,6032.269870852248,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,88,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,802.117352313454,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,89,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,811.2323222261069,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894029,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,90,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652876,0.0,820.3472921387598,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,91,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,829.4622620514127,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,141.00368813535482,6103.893127894029,1.0
 ,92,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,838.5772319640656,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,1.9147256879430067e-12,141.00368813535482,6103.893127894029,1.0
 ,93,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,847.6922018767185,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,1.9147256879430067e-12,141.00368813535482,6103.893127894029,1.0
 ,94,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,856.8071717893714,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,1.9147256879430067e-12,141.00368813535482,6103.893127894029,1.0
 ,95,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,865.9221417020243,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,1.9147256879430067e-12,141.00368813535482,6103.893127894029,1.0
 ,96,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,875.0371116146772,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,1.9147256879430067e-12,141.00368813535482,6103.893127894029,1.0
 ,97,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,884.1520815273301,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894026,0.0,-2.8720885319145103e-12,0.0,-9.573628439715034e-13,141.00368813535482,6103.893127894029,1.0
 ,98,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,893.267051439983,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,0.0,141.00368813535482,6103.893127894029,1.0
 ,99,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,902.3820213526359,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,100,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,911.4969912652888,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,101,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,920.6119611779417,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,102,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,929.7269310905946,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,141.00368813535482,6103.893127894029,1.0
 ,103,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,938.8419010032475,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894028,0.0,0.0,9.573628439715034e-13,0.0,141.00368813535482,6103.893127894029,1.0
 ,104,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,947.9568709159004,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,105,3475.3709198813062,4367.952522255193,1309.2702949809423,116.37958177608377,131.88871822270195,0.0,0.0,0.0,931.0366542086701,0.0,15.509136446618186,932.4477344692822,0.0,0.0,0.0,0.0,0.0,0.0,5030.871108464271,0.0,0.0,0.0,0.0,116.37958177608377,5030.871108464271,1.0
 ,106,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,941.5627043819351,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894029,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,107,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,950.677674294588,0.0,15.91627934261807,0.0,0.0,0.0,0.0,6087.9768485514105,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,108,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,959.7926442072409,0.0,71.62325704178132,0.0,0.0,0.0,0.0,6032.269870852248,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,109,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,968.9076141198938,0.0,167.12093309748974,0.0,0.0,0.0,0.0,5936.772194796539,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,110,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,978.0225840325467,0.0,190.99535211141685,0.0,0.0,0.0,0.0,5912.897775782612,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,111,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,987.1375539451996,0.0,63.66511737047228,0.0,0.0,0.0,0.0,6040.228010523557,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,112,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,996.2525238578525,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894029,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,113,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,864.3638056351505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,114,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,732.4750874124485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,115,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,600.5863691897465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,116,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,600.5863691897465,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,117,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,609.7013391023994,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,141.00368813535482,6103.893127894029,1.0
 ,118,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,618.8163090150523,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,7.703779135083192e-13,141.00368813535482,6103.893127894029,1.0
 ,119,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,627.9312789277052,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,7.703779135083192e-13,141.00368813535482,6103.893127894029,1.0
 ,120,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,637.0462488403581,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,7.703779135083192e-13,141.00368813535482,6103.893127894029,1.0
 ,121,3475.3709198813062,4367.952522255193,1586.291491522743,141.00368813535493,131.88871822270195,0.0,0.0,0.0,1128.0295050828395,9.114969912652981,0.0,646.1612187530111,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,4.973799150320701e-12,-4.203421236812382e-12,141.00368813535493,6103.8931278940345,1.0
 ,122,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,655.276188665664,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,-4.203421236812382e-12,141.00368813535482,6103.893127894029,1.0
 ,123,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,664.3911585783169,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,-4.203421236812382e-12,141.00368813535482,6103.893127894029,1.0
 ,124,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,673.5061284909698,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-1.1443477744346877e-12,-3.0590734623776946e-12,141.00368813535482,6103.893127894029,1.0
 ,125,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,682.6210984036227,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-2.655186012577219e-13,-2.7935548611199727e-12,141.00368813535482,6103.893127894029,1.0
 ,126,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,691.7360683162756,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-6.918442427137818e-13,-2.101710618406191e-12,141.00368813535482,6103.893127894029,1.0
 ,127,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,700.8510382289285,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-6.918442427137818e-13,-1.4098663756924092e-12,141.00368813535482,6103.893127894029,1.0
 ,128,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,709.9660081415814,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-6.918442427137818e-13,-7.180221329786274e-13,141.00368813535482,6103.893127894029,1.0
 ,129,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,719.0809780542343,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-7.180221329786274e-13,0.0,141.00368813535482,6103.893127894029,1.0
 ,130,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,728.1959479668872,0.0,198.9534917827259,0.0,0.0,0.0,0.0,5904.939636111303,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,131,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,737.31091787954,0.0,469.53024060723305,0.0,0.0,0.0,0.0,5634.362887286796,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,132,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,746.425887792193,0.0,596.8604753481776,0.0,0.0,0.0,0.0,5507.032652545851,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,133,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,755.5408577048458,0.0,636.6511737047229,0.0,0.0,0.0,0.0,5467.241954189306,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,134,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,764.6558276174987,0.0,485.44651994985117,0.0,0.0,0.0,0.0,5618.446607944178,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,135,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,773.7707975301516,0.0,198.9534917827259,0.0,0.0,0.0,0.0,5904.939636111302,0.0,-1.1443477744346877e-12,0.0,-1.1443477744346877e-12,141.00368813535482,6103.893127894029,1.0
 ,136,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,782.8857674428045,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-1.1443477744346877e-12,0.0,141.00368813535482,6103.893127894029,1.0
 ,137,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,792.0007373554574,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,138,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,801.1157072681103,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894029,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,139,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,810.2306771807632,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,140,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,819.3456470934161,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,141,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,828.460617006069,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,142,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,837.5755869187219,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,143,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,846.6905568313748,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,144,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,855.8055267440277,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,145,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,864.9204966566806,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,146,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,874.0354665693335,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,147,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,883.1504364819864,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-1.1443477744346877e-12,1.1443477744346877e-12,141.00368813535482,6103.893127894029,1.0
 ,148,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,892.2654063946393,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,1.1443477744346877e-12,141.00368813535482,6103.893127894029,1.0
 ,149,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,901.3803763072922,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,1.1443477744346877e-12,141.00368813535482,6103.893127894029,1.0
 ,150,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,910.4953462199451,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894028,0.0,0.0,1.1443477744346877e-12,0.0,141.00368813535482,6103.893127894029,1.0
 ,151,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,919.610316132598,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894029,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,152,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652876,0.0,928.7252860452509,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,153,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,937.8402559579038,0.0,222.827910796653,0.0,0.0,0.0,0.0,5881.065217097376,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,154,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,946.9552258705567,0.0,2228.2791079665303,0.0,0.0,0.0,0.0,3875.614019927499,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,155,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,956.0701957832096,0.0,3716.4512265013195,0.0,0.0,0.0,0.0,2387.44190139271,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,156,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,965.1851656958625,0.0,4225.772165465098,0.0,0.0,0.0,0.0,1878.1209624289315,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,157,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,974.3001356085153,0.0,4209.85588612248,0.0,0.0,0.0,0.0,1894.0372417715491,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
