Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Renewable application: 0,11,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,62.45715358371672,683.8885787168814,0.0,0.0,0.0,0.0,5268.19663385202,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,12,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,68.13507663678189,375.76295533894586,0.0,0.0,0.0,0.0,5576.322257229956,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,13,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,73.81299968984703,308.1256233779356,0.0,0.0,0.0,0.0,5643.959589190966,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,14,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,79.4909227429122,180.366218562694,0.0,0.0,0.0,0.0,5771.718994006208,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,15,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,85.16884579597738,127.7594048152416,0.0,0.0,0.0,0.0,5824.32580775366,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,16,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,90.84676884904255,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,17,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,96.52469190210772,0.0,0.0,0.0,0.0,0.0,5952.085212568903,0.0,8.661854302599316e-13,0.0,8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,18,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,102.20261495517289,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,19,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,107.88053800823806,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,20,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,113.55846106130323,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,-9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,21,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,119.2363841143684,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-1.9147256879430067e-12,137.56664127576713,5952.0852125689025,1.0
 ,22,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,124.91430716743358,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-2.8720885319145103e-12,137.56664127576713,5952.0852125689025,1.0
 ,23,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,130.59223022049875,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-3.8294513758860134e-12,137.56664127576713,5952.0852125689025,1.0
 ,24,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,136.27015327356392,0.0,0.0,0.0,0.0,0.0,5952.085212568906,0.0,3.8294513758860134e-12,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,25,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,141.9480763266291,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,26,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,147.62599937969426,0.0,0.0,0.0,0.0,0.0,5952.085212568903,0.0,9.573628439715034e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,27,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,153.30392243275944,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,28,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,158.9818454858246,0.0,0.0,0.0,0.0,0.0,5952.085212568903,0.0,9.573628439715034e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,29,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,164.65976853888978,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,30,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,170.33769159195495,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,31,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,176.01561464502012,0.0,0.0,0.0,0.0,0.0,5952.085212568904,0.0,1.823548274231435e-12,0.0,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,32,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,181.6935376980853,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,0.0,137.56664127576713,5952.0852125689025,1.0
 ,33,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,187.37146075115047,22.54577732033675,0.0,0.0,0.0,0.0,5929.5394352485655,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,34,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,193.04938380421564,420.85450997961937,0.0,0.0,0.0,0.0,5531.230702589283,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,35,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,198.7273068572808,751.5259106778917,0.0,0.0,0.0,0.0,5200.55930189101,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,36,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,204.40522991034598,804.1327244253441,0.0,0.0,0.0,0.0,5147.952488143558,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,37,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,210.08315296341115,879.2853154931333,0.0,0.0,0.0,0.0,5072.799897075769,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,38,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,215.76107601647632,811.647983532123,0.0,0.0,0.0,0.0,5140.437229036779,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,39,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,221.43899906954147,353.2171780186091,0.0,0.0,0.0,0.0,5598.868034550293,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,40,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,227.11692212260664,7.515259106778918,0.0,0.0,0.0,0.0,5944.569953462124,0.0,9.573628439715034e-13,0.0,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,41,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,232.7948451756718,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,0.0,137.56664127576713,5952.0852125689025,1.0
 ,42,3475.3709198813062,4367.952522255193,1547.6247143523797,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,238.47276822873695,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,43,3475.3709198813062,4367.952522255193,1547.6247143523794,137.56664127576707,131.88871822270195,0.0,0.0,0.0,1100.5331302061365,5.677923053065115,0.0,244.15069128180207,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,-8.661854302599316e-13,8.661854302599316e-13,137.56664127576707,5952.0852125689,1.0
 ,44,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.67792305306513,0.0,249.8286143348672,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,8.661854302599316e-13,137.5666412757671,5952.085212568902,1.0
 ,45,3475.3709198813062,4367.952522255193,1547.6247143523797,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,255.50653738793235,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,8.661854302599316e-13,137.5666412757671,5952.085212568902,1.0
 ,46,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,261.18446044099755,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,47,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,266.86238349406267,0.0,0.0,0.0,0.0,0.0,5952.085212568906,0.0,4.513281978722802e-12,0.0,4.513281978722802e-12,137.5666412757671,5952.085212568902,1.0
 ,48,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,272.54030654712784,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,3.64709654846287e-12,137.56664127576713,5952.0852125689025,1.0
 ,49,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,278.218229600193,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,2.780911118202938e-12,137.56664127576713,5952.0852125689025,1.0
 ,50,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,283.8961526532582,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,1.9147256879430067e-12,137.56664127576713,5952.0852125689025,1.0
 ,51,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,289.57407570632336,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,52,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,295.2519987593885,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,0.0,137.56664127576713,5952.0852125689025,1.0
 ,53,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,300.9299218124537,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-7.003921252492416e-13,0.0,-7.003921252492416e-13,137.56664127576713,5952.0852125689025,1.0
 ,54,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,306.60784486551887,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-5.971942517221795e-13,0.0,-1.297586376971421e-12,137.56664127576713,5952.0852125689025,1.0
 ,55,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,312.28576791858404,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-5.971942517221795e-13,0.0,-1.8947806286936006e-12,137.56664127576713,5952.0852125689025,1.0
 ,56,3475.3709198813062,4367.952522255193,1547.6247143523792,137.56664127576704,131.88871822270195,0.0,0.0,0.0,1100.5331302061363,5.677923053065086,0.0,317.96369097164916,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,2.595172753942842e-12,0.0,7.003921252492416e-13,137.56664127576704,5952.085212568899,1.0
 ,57,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,323.64161402471433,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-7.003921252492416e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,58,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,329.3195370777795,22.54577732033675,0.0,0.0,0.0,0.0,5929.5394352485655,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,59,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,334.9974601308447,45.0915546406735,0.0,0.0,0.0,0.0,5906.9936579282285,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,60,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,340.67538318390984,67.63733196101025,0.0,0.0,0.0,0.0,5884.447880607892,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,61,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,346.353306236975,52.60681374745242,0.0,0.0,0.0,0.0,5899.47839882145,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,62,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,352.0312292900402,22.54577732033675,0.0,0.0,0.0,0.0,5929.5394352485655,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,63,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,357.70915234310536,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,64,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,363.38707539617053,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,65,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,369.0649984492357,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,66,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,374.7429215023009,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,67,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,380.42084455536605,0.0,0.0,0.0,0.0,0.0,5952.085212568905,0.0,2.5985562907797946e-12,0.0,1.7323708605198632e-12,137.56664127576713,5952.0852125689025,1.0
 ,68,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,386.0987676084312,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,69,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,391.7766906614964,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,70,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,397.45461371456156,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,71,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,403.13253676762673,0.0,0.0,0.0,0.0,0.0,5952.085212568909,0.0,6.336830252954237e-12,0.0,6.336830252954237e-12,137.56664127576713,5952.0852125689025,1.0
 ,72,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,408.8104598206919,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,5.470644822694305e-12,137.56664127576713,5952.0852125689025,1.0
 ,73,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,414.4883828737571,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,4.604459392434373e-12,137.56664127576713,5952.0852125689025,1.0
 ,74,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,420.16630592682225,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,3.738273962174441e-12,137.56664127576713,5952.0852125689025,1.0
 ,75,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,425.8442289798874,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,2.780911118202938e-12,137.56664127576713,5952.0852125689025,1.0
 ,76,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,431.5221520329526,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,2.780911118202938e-12,137.5666412757671,5952.085212568902,1.0
 ,77,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,437.20007508601776,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,1.823548274231435e-12,137.56664127576713,5952.0852125689025,1.0
 ,78,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,442.87799813908293,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,79,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,448.5559211921481,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,0.0,137.56664127576713,5952.0852125689025,1.0
 ,80,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,454.2338442452133,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,81,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,459.91176729827845,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,82,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,465.5896903513436,67.63733196101025,0.0,0.0,0.0,0.0,5884.447880607892,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,83,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,471.2676134044088,187.88147766947293,0.0,0.0,0.0,0.0,5764.20373489943,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
