Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,83,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,107.38525900567186,0.0,200.52771468726485,0.0,0.0,0.0,0.0,5566.649359718473,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,84,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,108.87672093630619,0.0,280.7388005621708,0.0,0.0,0.0,0.0,5486.438273843566,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,85,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,110.36818286694051,0.0,240.6332576247178,0.0,0.0,0.0,0.0,5526.54381678102,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,86,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,111.85964479757484,0.0,152.4010631623213,0.0,0.0,0.0,0.0,5614.776011243416,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,87,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,113.35110672820917,0.0,72.18997728741535,0.0,0.0,0.0,0.0,5694.987097118322,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,88,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,114.8425686588435,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,89,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,116.33403058947783,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,90,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,117.82549252011216,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,91,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,119.3169544507465,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405737,0.0,0.0,9.573628439715034e-13,0.0,133.38018015333628,5767.177074405737,1.0
 ,92,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,120.80841638138082,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,93,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,122.29987831201515,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405735,0.0,0.0,2.8720885319145103e-12,-1.9147256879430067e-12,133.38018015333628,5767.177074405738,1.0
 ,94,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,123.79134024264948,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,-9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,95,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,125.28280217328381,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,0.0,133.38018015333628,5767.177074405737,1.0
 ,96,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,126.77426410391814,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,97,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,128.26572603455247,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,98,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,129.7571879651868,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,1.9147256879430067e-12,133.38018015333628,5767.177074405737,1.0
 ,99,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,131.24864989582113,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,1.9147256879430067e-12,133.38018015333628,5767.177074405737,1.0
 ,100,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,132.74011182645546,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,8.661854302599316e-13,0.0,2.780911118202938e-12,133.38018015333628,5767.177074405737,1.0
 ,101,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,134.2315737570898,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405735,0.0,0.0,2.780911118202938e-12,0.0,133.38018015333628,5767.177074405738,1.0
 ,102,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,135.72303568772412,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,103,3475.3709198813062,4367.952522255193,1500.5270267250335,133.3801801533363,131.88871822270195,0.0,0.0,0.0,1067.0414412266905,1.4914619306343582,0.0,137.21449761835848,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.3801801533363,5767.177074405738,1.0
 ,104,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,138.7059595489928,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405737,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,105,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,140.19742147962714,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405737,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,106,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,141.68888341026147,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405737,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,107,3475.3709198813062,4367.952522255193,1500.5270267250335,133.3801801533363,131.88871822270195,0.0,0.0,0.0,1067.0414412266905,1.4914619306343582,0.0,143.18034534089583,0.0,16.04221717498119,0.0,0.0,0.0,0.0,5751.134857230757,0.0,0.0,0.0,0.0,133.3801801533363,5767.177074405738,1.0
 ,108,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,144.67180727153016,0.0,72.18997728741535,0.0,0.0,0.0,0.0,5694.987097118322,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,109,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,146.16326920216449,0.0,168.44328033730247,0.0,0.0,0.0,0.0,5598.733794068435,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,110,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.16326920216449,0.0,192.50660609977425,0.0,0.0,0.0,0.0,5508.795391320964,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,111,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.16326920216449,0.0,64.16886869992476,0.0,0.0,0.0,0.0,5637.133128720813,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,112,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.16326920216449,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,113,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.16326920216449,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,114,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.16326920216449,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,115,3475.3709198813062,4367.952522255193,46.6024915328347,4.142443691807529,131.88871822270195,0.0,0.0,0.0,33.13954953446023,0.0,127.74627453089442,18.41699467127006,0.0,0.0,0.0,0.0,0.0,0.0,179.07007371491736,0.0,0.0,0.0,0.0,4.142443691807529,179.07007371491736,1.0
 ,116,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,117,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,118,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,119,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,120,3475.3709198813062,4367.952522255193,1500.5270267250335,133.3801801533363,131.88871822270195,0.0,0.0,0.0,1067.0414412266905,1.4914619306343582,0.0,19.90845660190442,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405737,0.0,0.0,9.573628439715034e-13,-9.573628439715034e-13,133.3801801533363,5767.1770744057385,1.0
 ,121,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,21.39991853253875,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,-9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,122,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,22.89138046317308,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,-9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,123,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,24.382842393807408,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,-9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,124,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,25.874304324441738,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,-9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,125,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,27.365766255076068,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,0.0,133.38018015333628,5767.177074405737,1.0
 ,126,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,28.857228185710397,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,127,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,30.348690116344727,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,128,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,31.840152046979057,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,129,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,33.33161397761339,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405737,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,130,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,34.823075908247716,0.0,200.52771468726485,0.0,0.0,0.0,0.0,5566.649359718473,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,131,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,36.314537838882046,0.0,473.245406661945,0.0,0.0,0.0,0.0,5293.931667743792,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,132,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,37.805999769516376,0.0,601.5831440617945,0.0,0.0,0.0,0.0,5165.593930343943,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,133,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,39.297461700150706,0.0,641.6886869992476,0.0,0.0,0.0,0.0,5125.488387406489,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,134,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,40.788923630785035,0.0,489.28762383692623,0.0,0.0,0.0,0.0,5277.889450568811,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,135,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,42.280385561419365,0.0,200.52771468726485,0.0,0.0,0.0,0.0,5566.649359718472,0.0,0.0,9.573628439715034e-13,-9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,136,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,43.771847492053695,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,0.0,133.38018015333628,5767.177074405737,1.0
 ,137,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,45.263309422688025,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,138,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,46.754771353322354,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405732,0.0,-4.7868142198575166e-12,0.0,-4.7868142198575166e-12,133.38018015333628,5767.177074405737,1.0
 ,139,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,48.246233283956684,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,-4.7868142198575166e-12,133.38018015333628,5767.177074405737,1.0
 ,140,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,49.737695214591014,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,-3.8294513758860134e-12,133.38018015333628,5767.177074405737,1.0
 ,141,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,51.229157145225344,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,-2.8720885319145103e-12,133.38018015333628,5767.177074405737,1.0
 ,142,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,52.72061907585967,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,-2.8720885319145103e-12,133.38018015333628,5767.177074405737,1.0
 ,143,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,54.212081006494,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,-2.8720885319145103e-12,133.38018015333628,5767.177074405737,1.0
 ,144,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,55.70354293712833,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,-1.9147256879430067e-12,133.38018015333628,5767.177074405737,1.0
 ,145,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,57.19500486776266,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,-9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,146,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,58.68646679839699,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,0.0,133.38018015333628,5767.177074405737,1.0
 ,147,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,60.17792872903132,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,148,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,61.66939065966565,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,149,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,63.16085259029998,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,150,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,64.65231452093431,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,9.573628439715034e-13,133.38018015333628,5767.177074405737,1.0
 ,151,3475.3709198813062,4367.952522255193,1500.5270267250335,133.3801801533363,131.88871822270195,0.0,0.0,0.0,1067.0414412266905,1.4914619306343582,0.0,66.14377645156867,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405737,0.0,0.0,9.573628439715034e-13,0.0,133.3801801533363,5767.1770744057385,1.0
 ,152,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,67.635238382203,0.0,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,153,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,69.12670031283733,0.0,224.59104044973662,0.0,0.0,0.0,0.0,5542.586033956001,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,154,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,70.61816224347166,0.0,2245.9104044973665,0.0,0.0,0.0,0.0,3521.2666699083707,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,155,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,72.10962417410599,0.0,3745.8577103581074,0.0,0.0,0.0,0.0,2021.3193640476302,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,156,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,73.60108610474032,0.0,4259.208659957506,0.0,0.0,0.0,0.0,1507.9684144482317,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,157,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,75.09254803537465,0.0,4243.166442782524,0.0,0.0,0.0,0.0,1524.0106316232122,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
