Informations,Time,NH3-AEC,H2O wwtp,H2_from_AEC,H2_pipeline_to_NH3_plant,Heat_import,Heat_export,Heat_export_process,O2,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,5863,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5864,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5865,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,2.7717933768317813e-10,-2.7717933768317813e-10,9754.02291867023,510409.73054104066,1.0
 ,5866,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5867,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5868,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5869,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5870,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5871,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5872,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5873,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5874,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5875,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5876,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5877,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5878,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5879,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5880,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,2.7717933768317813e-10,9754.022918670225,510409.73054104036,1.0
 ,5881,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,5.543586753663563e-10,9754.022918670225,510409.73054104036,1.0
 ,5882,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.7305410401,0.0,-5.543586753663563e-10,0.0,0.0,9754.02291867023,510409.7305410406,1.0
 ,5883,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5884,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5885,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5886,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5887,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5888,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5889,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5890,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5891,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5892,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.7305410401,0.0,-2.7717933768317813e-10,0.0,-2.7717933768317813e-10,9754.022918670225,510409.7305410403,1.0
 ,5893,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,-2.7717933768317813e-10,9754.02291867023,510409.73054104066,1.0
 ,5894,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5895,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5896,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5897,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5898,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,2.7717933768317813e-10,9754.022918670225,510409.73054104036,1.0
 ,5899,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.7305410401,0.0,-2.7717933768317813e-10,0.0,0.0,9754.022918670225,510409.7305410403,1.0
 ,5900,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5901,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5902,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5903,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5904,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5905,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,-3.063561100708811e-10,3.063561100708811e-10,9754.022918670225,510409.7305410403,1.0
 ,5906,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,-3.063561100708811e-10,6.127122201417622e-10,9754.022918670225,510409.7305410403,1.0
 ,5907,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,6.127122201417622e-10,9754.02291867023,510409.73054104066,1.0
 ,5908,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,6.127122201417622e-10,9754.02291867023,510409.73054104066,1.0
 ,5909,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,-5.315278509729787e-10,1.144240071114741e-9,9754.022918670222,510409.73054104013,1.0
 ,5910,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,1.2667825151430933e-9,-1.2254244402835243e-10,9754.022918670253,510409.7305410418,1.0
 ,5911,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,-1.2254244402835243e-10,9754.02291867023,510409.73054104066,1.0
 ,5912,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,-1.2254244402835243e-10,9754.02291867023,510409.73054104066,1.0
 ,5913,54189.01621483462,109732.75783504012,9754.022918670233,9754.022918670233,0.0,55363.83408637223,0.0,78032.18334936186,0.0,0.0,0.0,0.0,510409.7305410408,0.0,0.0,-1.2254244402835243e-10,0.0,9754.02291867023,510409.73054104066,1.0
 ,5914,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5915,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5916,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5917,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5918,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5919,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5920,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5921,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5922,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5923,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5924,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5925,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5926,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.7305410401,0.0,0.0,3.063561100708811e-10,-3.063561100708811e-10,9754.022918670225,510409.73054104036,1.0
 ,5927,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,-3.063561100708811e-10,0.0,9754.022918670225,510409.7305410403,1.0
 ,5928,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5929,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5930,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5931,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5932,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5933,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5934,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5935,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5936,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,3.063561100708811e-10,-3.063561100708811e-10,9754.02291867023,510409.73054104066,1.0
 ,5937,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,-3.063561100708811e-10,0.0,9754.022918670225,510409.7305410403,1.0
 ,5938,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5939,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5940,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,0.0,9754.02291867023,510409.73054104066,1.0
 ,5941,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.7305410403,0.0,-3.063561100708811e-10,0.0,-3.063561100708811e-10,9754.02291867023,510409.73054104066,1.0
 ,5942,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,-3.063561100708811e-10,0.0,9754.022918670225,510409.7305410403,1.0
 ,5943,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,2.7717933768317813e-10,9754.022918670225,510409.73054104036,1.0
 ,5944,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,2.7717933768317813e-10,9754.02291867023,510409.73054104066,1.0
 ,5945,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,2.7717933768317813e-10,9754.02291867023,510409.73054104066,1.0
 ,5946,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,2.7717933768317813e-10,9754.02291867023,510409.73054104066,1.0
 ,5947,54189.01621483461,109732.75783504009,9754.02291867023,9754.02291867023,0.0,55363.834086372226,0.0,78032.18334936185,0.0,0.0,0.0,0.0,510409.73054104066,0.0,0.0,0.0,2.7717933768317813e-10,9754.02291867023,510409.73054104066,1.0
 ,5948,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,2.7717933768317813e-10,9754.022918670225,510409.73054104036,1.0
 ,5949,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104036,0.0,0.0,0.0,2.7717933768317813e-10,9754.022918670225,510409.73054104036,1.0
 ,5950,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.7305410395,0.0,-8.315380130495343e-10,0.0,-5.543586753663563e-10,9754.022918670225,510409.7305410403,1.0
 ,5951,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,-2.7717933768317813e-10,9754.022918670225,510409.73054104036,1.0
 ,5952,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,0.0,9754.022918670225,510409.73054104036,1.0
 ,5953,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,2.7717933768317813e-10,9754.022918670225,510409.73054104036,1.0
 ,5954,54189.016214834584,109732.75783504003,9754.022918670225,9754.022918670225,0.0,55363.83408637219,0.0,78032.1833493618,0.0,0.0,0.0,0.0,510409.73054104066,0.0,2.7717933768317813e-10,0.0,5.543586753663563e-10,9754.022918670225,510409.73054104036,1.0
