Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,81,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1823.9244690798032,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,82,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1846.4420551178255,0.0,77.65818810595002,0.0,0.0,0.0,0.0,6618.203364140408,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,83,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1868.9596411558477,0.0,215.71718918319453,0.0,0.0,0.0,0.0,6480.144363063163,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,84,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1891.47722719387,0.0,302.0040648564724,0.0,0.0,0.0,0.0,6393.857487389885,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,85,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1913.9948132318923,0.0,258.86062701983343,0.0,0.0,0.0,0.0,6437.0009252265245,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,86,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1936.5123992699146,0.0,163.94506377922784,0.0,0.0,0.0,0.0,6531.91648846713,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,87,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1959.0299853079368,0.0,77.65818810595002,0.0,0.0,0.0,0.0,6618.203364140332,0.0,-7.19630203380611e-11,0.0,-7.19630203380611e-11,154.40630426072417,6695.861552246354,1.0
 ,88,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1981.547571345959,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,-6.569996009219674e-11,154.40630426072417,6695.861552246358,1.0
 ,89,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2004.0651573839814,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-5.899842018439622e-11,154.40630426072417,6695.861552246358,1.0
 ,90,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2026.5827434220037,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-5.2296880276595695e-11,154.40630426072417,6695.861552246358,1.0
 ,91,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2049.100329460026,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,-4.603382003073134e-11,154.40630426072417,6695.861552246358,1.0
 ,92,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2071.617915498048,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-3.933228012293081e-11,154.40630426072417,6695.861552246358,1.0
 ,93,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2094.1355015360705,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,-3.306921987706646e-11,154.40630426072417,6695.861552246358,1.0
 ,94,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2116.6530875740928,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-2.636767996926593e-11,154.40630426072417,6695.861552246358,1.0
 ,95,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2139.170673612115,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-1.9666140061465406e-11,154.40630426072417,6695.861552246358,1.0
 ,96,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2161.6882596501373,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,-1.3403079815601049e-11,154.40630426072417,6695.861552246358,1.0
 ,97,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2184.2058456881596,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-6.7015399078005245e-12,154.40630426072417,6695.861552246358,1.0
 ,98,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2206.723431726182,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,99,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2229.241017764204,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,5.386590644428949e-12,0.0,5.386590644428949e-12,154.40630426072417,6695.861552246359,1.0
 ,100,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2251.7586038022264,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-5.91620319985515e-12,1.1302793844284099e-11,154.40630426072417,6695.861552246358,1.0
 ,101,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2274.2761898402487,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,5.823066896395869e-12,0.0,1.712586074067997e-11,154.40630426072417,6695.861552246359,1.0
 ,102,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2296.793775878271,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-5.953600185947788e-12,2.3079460926627757e-11,154.40630426072417,6695.861552246358,1.0
 ,103,3475.3709198813062,4367.952522255193,1737.070922933154,154.4063042607248,131.88871822270195,0.0,0.0,0.0,1235.2504340857984,22.51758603802284,0.0,2319.3113619162937,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,2.3079460926627757e-11,0.0,154.4063042607248,6695.861552246387,1.0
 ,104,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,2187.422643693592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,105,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,2055.53392547089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,106,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,1923.6452072481882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,107,3475.3709198813062,4367.952522255193,1630.2516108370255,144.9112542966245,131.88871822270195,0.0,0.0,0.0,1159.290034372996,13.022536073922538,0.0,1936.6677433221107,0.0,17.25737513465556,0.0,0.0,0.0,0.0,6259.225623416103,0.0,0.0,0.0,0.0,144.9112542966245,6276.482998550758,1.0
 ,108,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1959.185329360133,0.0,77.65818810595002,0.0,0.0,0.0,0.0,6618.203364140408,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,109,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1981.7029153981553,0.0,181.2024389138834,0.0,0.0,0.0,0.0,6514.659113332475,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,110,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2004.2205014361775,0.0,207.08850161586673,0.0,0.0,0.0,0.0,6488.7730506304915,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,111,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2026.7380874741998,0.0,69.02950053862224,0.0,0.0,0.0,0.0,6626.832051707735,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,112,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,2026.7380874741998,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,113,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,2026.7380874741998,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,114,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,2026.7380874741998,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,115,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,2026.7380874741998,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,116,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2049.255673512222,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,117,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2071.7732595502443,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,118,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2094.2908455882666,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246288,0.0,0.0,7.342150279567394e-11,-7.342150279567394e-11,154.40630426072417,6695.8615522463615,1.0
 ,119,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2116.808431626289,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.873566043826654e-12,-6.654793675184729e-11,154.40630426072417,6695.861552246358,1.0
 ,120,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2139.326017664311,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.873566043826654e-12,-5.967437070802063e-11,154.40630426072417,6695.861552246358,1.0
 ,121,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2161.8436037023334,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,-5.323834940147783e-11,154.40630426072417,6695.861552246358,1.0
 ,122,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2184.3611897403557,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.873566043826654e-12,-4.6364783357651174e-11,154.40630426072417,6695.861552246358,1.0
 ,123,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2206.878775778378,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,-3.992876205110837e-11,154.40630426072417,6695.861552246358,1.0
 ,124,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2229.3963618164003,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.873566043826654e-12,-3.3055196007281715e-11,154.40630426072417,6695.861552246358,1.0
 ,125,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2251.9139478544225,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.873566043826654e-12,-2.6181629963455058e-11,154.40630426072417,6695.861552246358,1.0
 ,126,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2274.431533892445,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,-1.9745608656912257e-11,154.40630426072417,6695.861552246358,1.0
 ,127,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2296.949119930467,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,-1.3309587350369455e-11,154.40630426072417,6695.861552246358,1.0
 ,128,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2319.4667059684894,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,-6.873566043826654e-12,154.40630426072417,6695.861552246358,1.0
 ,129,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2341.9842920065116,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.873566043826654e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,130,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2364.501878044534,0.0,215.71718918319453,0.0,0.0,0.0,0.0,6480.144363063163,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,131,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2387.019464082556,0.0,509.09256647233906,0.0,0.0,0.0,0.0,6186.768985774019,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,132,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2409.5370501205784,0.0,647.1515675495835,0.0,0.0,0.0,0.0,6048.709984696774,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,133,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2432.0546361586007,0.0,690.2950053862224,0.0,0.0,0.0,0.0,6005.5665468601355,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,134,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2454.572222196623,0.0,526.3499416069947,0.0,0.0,0.0,0.0,6169.511610639363,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,135,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2477.0898082346453,0.0,215.71718918319453,0.0,0.0,0.0,0.0,6480.144363063149,0.0,-1.3309587350369455e-11,0.0,-1.3309587350369455e-11,154.40630426072417,6695.861552246358,1.0
 ,136,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2499.6073942726675,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.873566043826654e-12,-6.436021306542802e-12,154.40630426072417,6695.861552246358,1.0
 ,137,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2522.12498031069,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,138,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2544.642566348712,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,6.063298011819521e-12,0.0,6.063298011819521e-12,154.40630426072417,6695.861552246359,1.0
 ,139,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2567.1601523867344,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,5.667424201896038e-12,0.0,1.1730722213715559e-11,154.40630426072417,6695.861552246359,1.0
 ,140,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2589.6777384247566,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,5.352755276059421e-12,0.0,1.708347748977498e-11,154.40630426072417,6695.861552246359,1.0
 ,141,3475.3709198813062,4367.952522255193,1737.0709229331526,154.40630426072468,131.88871822270195,0.0,0.0,0.0,1235.2504340857975,22.517586038022728,0.0,2612.1953244627794,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,1.708347748977498e-11,0.0,154.40630426072468,6695.861552246382,1.0
 ,142,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2634.7129105008016,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,6.436021306542802e-12,154.40630426072417,6695.861552246358,1.0
 ,143,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2657.230496538824,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,1.2872042613085604e-11,154.40630426072417,6695.861552246358,1.0
 ,144,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2679.748082576846,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,1.9308063919628407e-11,154.40630426072417,6695.861552246358,1.0
 ,145,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2702.2656686148684,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,2.574408522617121e-11,154.40630426072417,6695.861552246358,1.0
 ,146,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2724.7832546528907,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,3.218010653271401e-11,154.40630426072417,6695.861552246358,1.0
 ,147,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2747.300840690913,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,5.823066896395869e-12,0.0,3.8003173429109876e-11,154.40630426072417,6695.861552246359,1.0
 ,148,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2769.8184267289353,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,4.443919473565268e-11,154.40630426072417,6695.861552246358,1.0
 ,149,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2792.3360127669575,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,5.823066896395869e-12,0.0,5.026226163204855e-11,154.40630426072417,6695.861552246359,1.0
 ,150,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2814.85359880498,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.436021306542802e-12,5.669828293859135e-11,154.40630426072417,6695.861552246358,1.0
 ,151,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,2837.371184843002,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,5.823066896395869e-12,0.0,6.252134983498722e-11,154.40630426072417,6695.861552246359,1.0
