Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,4545,3713.6448602307773,4667.422501929392,1729.3273561195085,153.717987210623,140.9311040005163,0.0,0.0,0.0,1229.743897684984,12.786883210106648,0.0,9620.672669710606,0.0,3139.70113859227,0.0,849.2434329516965,0.0,2668.0154645627463,0.0,0.0,0.0,0.0,0.0,153.717987210623,6656.960036106713,1.0
 ,4546,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9704.161018631516,0.0,6345.640697829947,0.0,1246.4479034912313,0.0,3876.173410779839,0.0,1688.5508007963163,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4547,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9787.649367552425,0.0,8319.545633063062,0.0,1281.2378542171418,0.0,3977.6522858919893,0.0,3798.7245618674924,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4548,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9871.137716473337,0.0,10174.221411134446,0.0,1257.5069606756265,0.0,3907.336214948137,0.0,5559.353375453507,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4549,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9954.626065394246,0.0,10147.726042876284,0.0,1228.2465385419139,0.0,3822.6373113112245,0.0,5418.898681424721,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4550,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10038.114414315158,0.0,10160.973727005365,0.0,1146.4555947823228,0.0,3583.722479354273,0.0,5111.440589837261,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4551,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10121.602763236067,0.0,9485.341836422218,0.0,1268.7964148846968,0.0,3941.6952041593377,0.0,4916.122244161552,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4552,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10205.091112156979,0.0,9154.149733195185,0.0,1208.432394419872,0.0,3765.105980538982,0.0,4347.976896849338,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4553,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10288.579461077888,0.0,8346.041001321226,0.0,1110.052864883688,0.0,3472.6550491134158,0.0,3149.037704013629,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4554,3713.6448602307773,4667.422501929392,2319.8276269479898,206.20690017315465,140.9311040005163,0.0,0.0,0.0,1649.6552013852372,65.2757961726383,0.0,10353.855257250527,0.0,4875.147759501922,0.0,991.8591912254622,0.0,3108.289954222547,0.0,0.0,0.0,0.0,0.0,206.20690017315465,8975.296904949932,1.0
 ,4555,3713.6448602307773,4667.422501929392,1265.0511691934025,112.44899281719134,140.9311040005163,0.0,0.0,0.0,899.5919425375307,0.0,28.482111183324974,10325.3731460672,0.0,967.0809414229356,0.0,941.4022428216582,0.0,2952.4759333810566,0.0,0.0,0.0,0.0,0.0,112.44899281719134,4860.959117625649,1.0
 ,4556,3713.6448602307773,4667.422501929392,988.3780463838445,87.85582634523062,140.9311040005163,0.0,0.0,0.0,702.846610761845,0.0,53.07527765528569,10272.297868411915,0.0,158.9722095489757,0.0,878.9646491347592,0.0,2759.905784546189,0.0,0.0,0.0,0.0,0.0,87.85582634523062,3797.842643229923,1.0
 ,4557,3713.6448602307773,4667.422501929392,833.8970441503185,74.12418170225054,140.9311040005163,0.0,0.0,0.0,592.9934536180043,0.0,66.80692229826577,10205.49094611365,0.0,0.0,0.0,772.7516207596283,0.0,2431.4977713879716,0.0,0.0,0.0,0.0,0.0,74.12418170225054,3204.2493921475993,1.0
 ,4558,3713.6448602307773,4667.422501929392,637.0012807388175,56.62233606567267,140.9311040005163,0.0,0.0,0.0,452.97868852538136,0.0,84.30876793484364,10121.182178178808,0.0,0.0,0.0,585.8996337482812,0.0,1861.7777874906258,0.0,0.0,0.0,0.0,0.0,56.62233606567267,2447.677421238907,1.0
 ,4559,3713.6448602307773,4667.422501929392,550.6552642963973,48.9471346041242,140.9311040005163,0.0,0.0,0.0,391.5770768329936,0.0,91.98396939639211,10029.198208782413,0.0,0.0,0.0,503.4174989146655,0.0,1612.4753541442415,0.0,0.0,0.0,0.0,0.0,48.9471346041242,2115.892853058907,1.0
 ,4560,3713.6448602307773,4667.422501929392,611.5740995865418,54.36214218547038,140.9311040005163,0.0,0.0,0.0,434.89713748376306,0.0,86.56896181504592,9942.629246967366,0.0,0.0,0.0,561.7079461574161,0.0,1788.2655315038712,0.0,0.0,0.0,0.0,0.0,54.36214218547038,2349.973477661287,1.0
 ,4561,3713.6448602307773,4667.422501929392,468.26279814083983,41.62335983474132,140.9311040005163,0.0,0.0,0.0,332.9868786779306,0.0,99.30774416577499,9843.321502801591,0.0,0.0,0.0,434.5287885368691,0.0,1364.7710133193084,0.0,0.0,0.0,0.0,0.0,41.62335983474132,1799.2998018561773,1.0
 ,4562,3713.6448602307773,4667.422501929392,217.8194804759515,19.361731597862356,140.9311040005163,0.0,0.0,0.0,154.89385278289885,0.0,121.56937240265395,9721.752130398938,0.0,0.0,0.0,216.11240914506004,0.0,620.8589445837838,0.0,0.0,0.0,0.0,0.0,19.361731597862356,836.9713537288437,1.0
 ,4563,3713.6448602307773,4667.422501929392,96.90808736114806,8.614052209879828,140.9311040005163,0.0,0.0,0.0,68.91241767903863,0.0,132.3170517906365,9589.435078608301,0.0,0.0,0.0,76.72220921674307,0.0,295.6471164684684,0.0,0.0,0.0,0.0,0.0,8.614052209879828,372.3693256852115,1.0
 ,4564,3713.6448602307773,4667.422501929392,25.840572043093328,2.2969397371638514,140.9311040005163,0.0,0.0,0.0,18.37551789731081,0.0,138.63416426335246,9450.800914344949,0.0,0.0,0.0,10.598263135045588,0.0,88.69413494054054,0.0,0.0,0.0,0.0,0.0,2.2969397371638514,99.29239807558612,1.0
 ,4565,3713.6448602307773,4667.422501929392,86.19182907665133,7.6614959179245625,140.9311040005163,0.0,0.0,0.0,61.2919673433965,0.0,133.26960808259176,9317.531306262357,0.0,331.19210322703276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6614959179245625,331.1921032270327,1.0
 ,4566,3713.6448602307773,4667.422501929392,241.3371214146237,21.452188570188774,140.9311040005163,0.0,0.0,0.0,171.6175085615102,0.0,119.47891543032753,9198.05239083203,0.0,927.3378890356918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.452188570188774,927.3378890356917,1.0
 ,4567,3713.6448602307773,4667.422501929392,472.33122334004923,41.9849976302266,140.9311040005163,0.0,0.0,0.0,335.8799810418128,0.0,98.94610637028971,9099.10628446174,0.0,1814.9327256841395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9849976302266,1814.9327256841393,1.0
 ,4568,3713.6448602307773,4667.422501929392,718.2839714749229,63.84746413110426,140.9311040005163,0.0,0.0,0.0,510.7797130488341,0.0,77.08363986941205,9022.022644592329,0.0,2530.30766865453,0.0,28.338834035013207,0.0,201.35965770284878,0.0,0.0,0.0,0.0,0.0,63.84746413110426,2760.0061603923914,1.0
 ,4569,3713.6448602307773,4667.422501929392,913.1807937248382,81.1716261088745,140.9311040005163,0.0,0.0,0.0,649.373008870996,0.0,59.75947789164181,8962.263166700686,0.0,2596.5460892999367,0.0,233.16178897100295,0.0,679.1893216167518,0.0,0.0,0.0,0.0,0.0,81.1716261088745,3508.897199887691,1.0
 ,4570,3713.6448602307773,4667.422501929392,1178.8817470657507,104.78948862806674,140.9311040005163,0.0,0.0,0.0,838.3159090245339,0.0,36.14161537244958,8926.121551328237,0.0,2079.8864082657656,0.0,586.5908248223059,0.0,1863.3758800120768,0.0,0.0,0.0,0.0,0.0,104.78948862806674,4529.853113100147,1.0
 ,4571,3713.6448602307773,4667.422501929392,1033.6325707213573,91.87845073078732,140.9311040005163,0.0,0.0,0.0,735.0276058462986,0.0,49.05265326972899,8877.068898058575,0.0,1841.4280939423022,0.0,506.6430572601142,0.0,1623.6620017943997,0.0,0.0,0.0,0.0,0.0,91.87845073078732,3971.733152996816,1.0
 ,4572,3713.6448602307773,4667.422501929392,1698.7898744600739,151.00354439645102,140.9311040005163,0.0,0.0,0.0,1208.0283551716082,10.072440395934683,0.0,8887.141338454509,0.0,2093.134092394847,0.0,1075.9541052318023,0.0,3367.9799889583633,0.0,0.0,0.0,0.0,0.0,151.00354439645102,6537.068186585014,1.0
 ,4573,3713.6448602307773,4667.422501929392,2161.9108403095493,192.16985247195996,140.9311040005163,0.0,0.0,0.0,1537.3588197756796,51.23874847144367,0.0,8938.380086925952,0.0,2225.6109336856603,0.0,1502.4189979050498,0.0,4627.2768958618935,0.0,0.0,0.0,0.0,0.0,192.16985247195996,8355.306827452601,1.0
 ,4574,3713.6448602307773,4667.422501929392,2394.120342882441,212.81069714510588,140.9311040005163,0.0,0.0,0.0,1702.485577160847,71.87959314458958,0.0,9010.259680070541,0.0,2212.363249556579,0.0,1748.943814307197,0.0,5305.66717121792,0.0,0.0,0.0,0.0,0.0,212.81069714510588,9266.974235081696,1.0
 ,4575,3713.6448602307773,4667.422501929392,2267.2145122565594,201.53017886724973,140.9311040005163,0.0,0.0,0.0,1612.2414309379978,60.59907486673341,0.0,9070.858754937275,0.0,2278.601670201985,0.0,1597.572969095785,0.0,4892.5602544227895,0.0,0.0,0.0,0.0,0.0,201.53017886724973,8768.734893720559,1.0
 ,4576,3713.6448602307773,4667.422501929392,2397.377519242695,213.10022393268403,140.9311040005163,0.0,0.0,0.0,1704.8017914614722,72.16911993216766,0.0,9143.027874869444,0.0,2053.391040007603,0.0,1795.2536162668528,0.0,5431.117434151838,0.0,0.0,0.0,0.0,0.0,213.10022393268403,9279.762090426295,1.0
 ,4577,3713.6448602307773,4667.422501929392,2199.822328501267,195.53976253344595,140.9311040005163,0.0,0.0,0.0,1564.3181002675676,54.608658532929624,0.0,9197.636533402374,0.0,1245.282308133643,0.0,1803.7783061798243,0.0,5455.088821973605,0.0,0.0,0.0,0.0,0.0,195.53976253344595,8504.149436287073,1.0
 ,4578,3713.6448602307773,4667.422501929392,2213.711779228948,196.77438037590653,140.9311040005163,0.0,0.0,0.0,1574.1950430072523,55.84327637539024,0.0,9253.479809777764,0.0,649.1365223249842,0.0,1969.4337669210804,0.0,5940.109902234039,0.0,0.0,0.0,0.0,0.0,196.77438037590653,8558.680191480102,1.0
 ,4579,3713.6448602307773,4667.422501929392,2168.25309463503,192.73360841200264,140.9311040005163,0.0,0.0,0.0,1541.868867296021,51.80250441148631,0.0,9305.28231418925,0.0,278.20136671070753,0.0,2007.6796730171143,0.0,6094.3258305540785,0.0,0.0,0.0,0.0,0.0,192.73360841200264,8380.2068702819,1.0
 ,4580,3713.6448602307773,4667.422501929392,2144.1696343289227,190.59285638479315,140.9311040005163,0.0,0.0,0.0,1524.7428510783452,49.66175238427684,0.0,9354.944066573526,0.0,92.73378890356918,0.0,2025.8810379664317,0.0,6167.039040280107,0.0,0.0,0.0,0.0,0.0,190.59285638479315,8285.653867150108,1.0
 ,4581,3713.6448602307773,4667.422501929392,2088.771169615048,185.6685484102265,140.9311040005163,0.0,0.0,0.0,1485.348387281812,44.737444409710136,0.0,9399.681510983235,0.0,0.0,0.0,2000.9981593015423,0.0,6067.158257689408,0.0,0.0,0.0,0.0,0.0,185.6685484102265,8068.156416990951,1.0
 ,4582,3713.6448602307773,4667.422501929392,1817.5257906000943,161.55784805334173,140.9311040005163,0.0,0.0,0.0,1292.4627844267338,20.626744052825416,0.0,9420.30825503606,0.0,0.0,0.0,1735.1199928267029,0.0,5268.111996963818,0.0,0.0,0.0,0.0,0.0,161.55784805334173,7003.231989790519,1.0
 ,4583,3713.6448602307773,4667.422501929392,929.97584146087,82.66451924096623,140.9311040005163,0.0,0.0,0.0,661.3161539277298,0.0,58.266584759550085,9362.041670276509,0.0,0.0,0.0,863.0672544321908,0.0,2710.364916381203,0.0,0.0,0.0,0.0,0.0,82.66451924096623,3573.4321708133934,1.0
 ,4584,3713.6448602307773,4667.422501929392,681.3658484111537,60.56585319210255,140.9311040005163,0.0,0.0,0.0,484.5268255368204,0.0,80.36525080841376,9281.676419468095,0.0,0.0,0.0,628.5230833131384,0.0,1989.62518920672,0.0,0.0,0.0,0.0,0.0,60.56585319210255,2618.1482725198584,1.0
 ,4585,3713.6448602307773,4667.422501929392,1149.9118449620114,102.21438621884546,140.9311040005163,0.0,0.0,0.0,817.7150897507637,0.0,38.716717781670866,9242.959701686425,0.0,0.0,0.0,1069.7333855655797,0.0,3348.8028787009493,0.0,0.0,0.0,0.0,0.0,102.21438621884546,4418.5362642665295,1.0
 ,4586,3713.6448602307773,4667.422501929392,1630.9036981139668,144.96921761013039,140.9311040005163,0.0,0.0,0.0,1159.753740881043,4.038113609614071,0.0,9246.99781529604,0.0,0.0,0.0,1538.5913307790095,0.0,4731.951956016946,0.0,0.0,0.0,0.0,0.0,144.96921761013039,6270.543286795955,1.0
 ,4587,3713.6448602307773,4667.422501929392,1593.979827802075,141.6870958046289,140.9311040005163,0.0,0.0,0.0,1133.4967664370313,0.7559918041126189,0.0,9247.753807100153,0.0,0.0,0.0,1501.4974098063499,0.0,4624.080710818992,0.0,0.0,0.0,0.0,0.0,141.6870958046289,6125.5781206253405,1.0
 ,4588,3713.6448602307773,4667.422501929392,1412.948116123196,125.59538809983967,140.9311040005163,0.0,0.0,0.0,1004.7631047987173,0.0,15.335715900676647,9232.418091199475,0.0,0.0,0.0,1324.5524948560237,0.0,4104.700641347358,0.0,0.0,0.0,0.0,0.0,125.59538809983967,5429.2531362033815,1.0
 ,4589,3713.6448602307773,4667.422501929392,1224.53394127111,108.84746144632089,140.9311040005163,0.0,0.0,0.0,870.7796915705671,0.0,32.08364255419542,9200.33444864528,0.0,304.69673496887015,0.0,1065.3558420967565,0.0,3335.219092268614,0.0,0.0,0.0,0.0,0.0,108.84746144632089,4705.271669334241,1.0
 ,4590,3713.6448602307773,4667.422501929392,1195.5973294916,106.27531817703111,140.9311040005163,0.0,0.0,0.0,850.2025454162489,0.0,34.6557858234852,9165.678662821796,0.0,755.1179953576346,0.0,928.0392153905137,0.0,2910.925527823326,0.0,0.0,0.0,0.0,0.0,106.27531817703111,4594.082738571474,1.0
 ,4591,3713.6448602307773,4667.422501929392,1595.8003348905402,141.84891865693692,140.9311040005163,0.0,0.0,0.0,1134.7913492554953,0.9178146564205772,0.0,9166.596477478217,0.0,1338.0160970372124,0.0,1163.044180558916,0.0,3631.6652549978085,0.0,0.0,0.0,0.0,0.0,141.84891865693692,6132.725532593937,1.0
 ,4592,3713.6448602307773,4667.422501929392,2061.2343520730956,183.22083129538626,140.9311040005163,0.0,0.0,0.0,1465.76665036309,42.289727294869934,0.0,9208.886204773087,0.0,2079.8864082657656,0.0,1439.0598161194512,0.0,4441.099117112831,0.0,0.0,0.0,0.0,0.0,183.22083129538626,7960.0453414980475,1.0
 ,4593,3713.6448602307773,4667.422501929392,2517.4197430669215,223.7706438281708,140.9311040005163,0.0,0.0,0.0,1790.1651506253663,82.83953982765449,0.0,9291.725744600742,0.0,3590.122398981035,0.0,1510.4828937686711,0.0,4650.449237422936,0.0,0.0,0.0,0.0,0.0,223.7706438281708,9751.054530172642,1.0
 ,4594,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9375.214093521652,0.0,6544.355959766167,0.0,1525.45870037254,0.0,4695.195828023569,0.0,2985.299276857576,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4595,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9458.702442442562,0.0,8332.793317192143,0.0,1422.7016273675329,0.0,4392.357295208571,0.0,4368.141028463546,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4596,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9542.190791363473,0.0,8942.186787129885,0.0,1408.6474088623638,0.0,4351.605935911565,0.0,4922.728920599114,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4597,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9625.679140284383,0.0,8942.186787129885,0.0,1398.049145727318,0.0,4319.644085482541,0.0,4880.168807035045,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4598,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9709.167489205292,0.0,8703.72847280642,0.0,1474.7713549440612,0.0,4545.774177267884,0.0,4944.562793713665,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4599,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9792.655838126202,0.0,7882.372056803379,0.0,1342.2930657559914,0.0,4155.839602033796,0.0,3600.793513288465,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4600,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9876.144187047112,0.0,6517.860591508004,0.0,1078.718869527901,0.0,3375.9704515656194,0.0,1192.8387012968242,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4601,3713.6448602307773,4667.422501929392,2154.3395428009308,191.49684824897165,140.9311040005163,0.0,0.0,0.0,1531.9747859917732,50.565744248455346,0.0,9926.709931295567,0.0,4490.964919758564,0.0,926.8872302671392,0.0,2907.7293427804234,0.0,0.0,0.0,0.0,0.0,191.49684824897165,8325.581492806125,1.0
 ,4602,3713.6448602307773,4667.422501929392,1538.3141058520644,136.7390316312946,140.9311040005163,0.0,0.0,0.0,1093.9122530503569,0.0,4.192072369221705,9922.517858926345,0.0,2397.830827363717,0.0,848.321844852997,0.0,2664.8192795198443,0.0,0.0,0.0,0.0,0.0,136.7390316312946,5910.9719517365575,1.0
 ,4603,3713.6448602307773,4667.422501929392,1198.9717406476018,106.57526583534238,140.9311040005163,0.0,0.0,0.0,852.602126682739,0.0,34.355838165173935,9888.162020761172,0.0,993.5763096810982,0.0,872.7439294685369,0.0,2740.7286742887754,0.0,0.0,0.0,0.0,0.0,106.57526583534238,4607.04891343841,1.0
 ,4604,3713.6448602307773,4667.422501929392,975.6524865309117,86.72466546941438,140.9311040005163,0.0,0.0,0.0,693.797323755315,0.0,54.20643853110194,9833.95558223007,0.0,251.7059984525449,0.0,844.4050954335236,0.0,2652.83358560896,0.0,0.0,0.0,0.0,0.0,86.72466546941438,3748.9446794950286,1.0
 ,4605,3713.6448602307773,4667.422501929392,851.195080884985,75.66178496755423,140.9311040005163,0.0,0.0,0.0,605.2942797404338,0.0,65.26931903296209,9768.686263197109,0.0,0.0,0.0,788.8794124868716,0.0,2481.8376858136835,0.0,0.0,0.0,0.0,0.0,75.66178496755423,3270.7170983005553,1.0
 ,4606,3713.6448602307773,4667.422501929392,825.827859921304,73.4069208818937,140.9311040005163,0.0,0.0,0.0,587.2553670551496,0.0,67.52418311862262,9701.162080078486,0.0,0.0,0.0,764.9181219206816,0.0,2408.3254298269294,0.0,0.0,0.0,0.0,0.0,73.4069208818937,3173.243551747611,1.0
 ,4607,3713.6448602307773,4667.422501929392,1092.359738445355,97.09864341736491,140.9311040005163,0.0,0.0,0.0,776.7891473389193,0.0,43.8324605831514,9657.329619495333,0.0,0.0,0.0,1015.5900847669774,0.0,3181.802210209301,0.0,0.0,0.0,0.0,0.0,97.09864341736491,4197.392294976278,1.0
 ,4608,3713.6448602307773,4667.422501929392,847.1164741691276,75.2992421483669,140.9311040005163,0.0,0.0,0.0,602.3939371869352,0.0,65.63186185214941,9591.697757643184,0.0,0.0,0.0,785.1930600920732,0.0,2469.8519919028,0.0,0.0,0.0,0.0,0.0,75.2992421483669,3255.045051994873,1.0
 ,4609,3713.6448602307773,4667.422501929392,793.3750645998448,70.52222796443066,140.9311040005163,0.0,0.0,0.0,564.1778237154452,0.0,70.40887603608566,9521.288881607097,0.0,0.0,0.0,734.5057146635942,0.0,2314.03797106131,0.0,0.0,0.0,0.0,0.0,70.52222796443066,3048.5436857249038,1.0
 ,4610,3713.6448602307773,4667.422501929392,915.0889926425612,81.34124379044988,140.9311040005163,0.0,0.0,0.0,650.729950323599,0.0,59.58986021006643,9461.699021397031,0.0,0.0,0.0,849.0130359270216,0.0,2667.2164183020204,0.0,0.0,0.0,0.0,0.0,81.34124379044988,3516.2294542290415,1.0
 ,4611,3713.6448602307773,4667.422501929392,951.7403150570673,84.59913911618376,140.9311040005163,0.0,0.0,0.0,676.7931129294701,0.0,56.33196488433255,9405.3670565127,0.0,0.0,0.0,883.5725896282572,0.0,2773.4895709785246,0.0,0.0,0.0,0.0,0.0,84.59913911618376,3657.0621606067816,1.0
 ,4612,3713.6448602307773,4667.422501929392,1201.4500161948258,106.79555699509564,140.9311040005163,0.0,0.0,0.0,854.3644559607651,0.0,34.135547005420676,9371.231509507279,0.0,0.0,0.0,1118.3471577719845,0.0,3498.224529456635,0.0,0.0,0.0,0.0,0.0,106.79555699509564,4616.571687228619,1.0
 ,4613,3713.6448602307773,4667.422501929392,1805.5117574603182,160.48993399647273,140.9311040005163,0.0,0.0,0.0,1283.9194719717818,19.558829995956387,0.0,9390.790339503235,0.0,476.9166286469271,0.0,1594.5778077750115,0.0,4884.569791815534,0.0,0.0,0.0,0.0,0.0,160.48993399647273,6956.064228237472,1.0
 ,4614,3713.6448602307773,4667.422501929392,2379.6120676190326,211.52107267724736,140.9311040005163,0.0,0.0,0.0,1692.1685814179789,70.58996867673102,0.0,9461.380308179967,0.0,1364.5114652953748,0.0,1956.5315335392856,0.0,5888.970941547601,0.0,0.0,0.0,0.0,0.0,211.52107267724736,9210.013940382261,1.0
