Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,85,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1520.3032650705245,0.0,244.95432383143438,0.0,0.0,0.0,0.0,6246.335257701577,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,86,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1538.18918583606,0.0,155.1377384265751,0.0,0.0,0.0,0.0,6336.151843106436,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,87,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1556.0751066015955,0.0,73.48629714943031,0.0,0.0,0.0,0.0,6417.803284383581,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,88,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1573.961027367131,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,89,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1591.8469481326665,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,90,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1609.732868898202,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,91,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1627.6187896637375,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,92,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1645.504710429273,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,93,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1663.3906311948085,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,94,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1681.276551960344,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,95,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1699.1624727258795,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,96,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1717.048393491415,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,97,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1734.9343142569505,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,98,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1752.820235022486,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,99,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1770.7061557880215,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,100,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1788.592076553557,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,101,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1806.4779973190925,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,102,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1824.363918084628,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,103,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1842.2498388501635,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,104,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,1710.3611206274616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,105,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,1578.4724024047596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,106,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,1446.5836841820576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,107,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1464.4696049475933,0.0,16.33028825542896,0.0,0.0,0.0,0.0,6474.959293277582,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,108,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1482.3555257131288,0.0,73.48629714943031,0.0,0.0,0.0,0.0,6417.803284383581,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,109,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1500.2414464786643,0.0,171.46802668200408,0.0,0.0,0.0,0.0,6319.821554851007,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,110,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1518.1273672441998,0.0,195.9634590651475,0.0,0.0,0.0,0.0,6295.326122467864,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,111,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1536.0132880097353,0.0,65.32115302171584,0.0,0.0,0.0,0.0,6425.968428511295,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,112,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,1536.0132880097353,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,113,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,1536.0132880097353,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,114,3475.3709198813062,4367.952522255193,1172.2374585354908,104.19888520315473,131.88871822270195,0.0,0.0,0.0,833.5910816252378,0.0,27.689833019547223,1508.323454990188,0.0,0.0,0.0,0.0,0.0,0.0,4504.322434422624,0.0,0.0,0.0,0.0,104.19888520315473,4504.322434422624,1.0
 ,115,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,1508.323454990188,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,116,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1526.2093757557236,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,117,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1544.0952965212591,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,118,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1561.9812172867946,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,119,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1579.8671380523301,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,120,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1597.7530588178656,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,121,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1615.6389795834011,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,122,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1633.5249003489366,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,8.152542968194834e-13,0.0,8.152542968194834e-13,149.77463898823757,6491.289581533011,1.0
 ,123,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1651.4108211144721,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,8.152542968194834e-13,149.77463898823757,6491.289581533011,1.0
 ,124,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1669.2967418800076,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,8.152542968194834e-13,149.77463898823757,6491.289581533011,1.0
 ,125,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1687.1826626455431,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,8.152542968194834e-13,149.77463898823757,6491.289581533011,1.0
 ,126,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1705.0685834110786,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,4.076271484097417e-13,4.076271484097417e-13,149.77463898823757,6491.289581533011,1.0
 ,127,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1722.9545041766141,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,4.076271484097417e-13,149.77463898823757,6491.289581533011,1.0
 ,128,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1740.8404249421496,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,4.076271484097417e-13,0.0,149.77463898823757,6491.289581533011,1.0
 ,129,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1758.7263457076851,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,130,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1776.6122664732206,0.0,204.128603192862,0.0,0.0,0.0,0.0,6287.160978340149,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,131,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1794.4981872387561,0.0,481.7435035351543,0.0,0.0,0.0,0.0,6009.546077997857,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,132,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1812.3841080042916,0.0,612.385809578586,0.0,0.0,0.0,0.0,5878.903771954425,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,133,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1830.2700287698271,0.0,653.2115302171584,0.0,0.0,0.0,0.0,5838.0780513158525,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,134,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1848.1559495353627,0.0,498.07379179058324,0.0,0.0,0.0,0.0,5993.215789742428,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,135,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1866.0418703008982,0.0,204.128603192862,0.0,0.0,0.0,0.0,6287.160978340149,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,136,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1883.9277910664337,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,137,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1901.8137118319692,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,138,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1919.6996325975047,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,139,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1937.5855533630402,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,140,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1955.4714741285757,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,141,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1973.3573948941112,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,142,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,1991.2433156596467,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,143,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2009.1292364251822,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,144,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2027.0151571907177,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,145,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2044.9010779562532,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,146,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2062.7869987217887,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,147,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2080.672919487324,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,148,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2098.5588402528597,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,149,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2116.444761018395,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,150,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2134.3306817839307,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,151,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2152.216602549466,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,152,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2170.1025233150017,0.0,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,153,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2187.988444080537,0.0,228.62403557600544,0.0,0.0,0.0,0.0,6262.665545957006,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,154,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2205.8743648460727,0.0,2286.2403557600546,0.0,0.0,0.0,0.0,4205.049225772957,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,155,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2223.760285611608,0.0,3813.1223076426622,0.0,0.0,0.0,0.0,2678.167273890349,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,156,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2241.6462063771437,0.0,4335.691531816389,0.0,0.0,0.0,0.0,2155.598049716622,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,157,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2259.532127142679,0.0,4319.36124356096,0.0,0.0,0.0,0.0,2171.928337972051,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,158,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2277.4180479082147,0.0,3902.938893047521,0.0,0.0,0.0,0.0,2588.3506884854905,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,159,3475.3709198813062,4367.952522255193,1684.9646886176727,149.77463898823757,131.88871822270195,0.0,0.0,0.0,1198.1971119059006,17.885920765535616,0.0,2295.30396867375,0.0,2710.8278504012073,0.0,0.0,0.0,0.0,3780.4617311318043,0.0,0.0,0.0,0.0,149.77463898823757,6491.289581533011,1.0
 ,160,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,2295.30396867375,0.0,457.2480711520109,0.0,0.0,0.0,0.0,5244.053926268727,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,161,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,2295.30396867375,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
